Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Mexico Bank #140,346540,811249680,8011C5F70,Corporation #48161
India Bank #116,224699,8099E9D00,800F9ED70,Sole Proprietorship #42589
National Bank of Philadelphia,1231,800A22700,8000A46C0,Partnership #50382
Savings Bank of Madison,11,804504500,800077490,Partnership #7422
First Bank of Miami,60949,818874A20,801554BB0,Partnership #2575
Belgium Bank #37,12055,800E7CB20,800BAD6A0,Corporation #37851
Switzerland Bank #21,253379,813AEA140,8011C9B70,Corporation #48861
Australia Bank #47,41542,80FB163C0,8011772C0,Partnership #55860
India Bank #50,223281,8096C5840,800F42430,Partnership #67869
Portugal Bank #60,8720,810C148D0,800AA5480,Partnership #57859
National Bank of Billings,531,800414950,8000DFD60,Corporation #460
China Bank #28,15168,80FA5E0E0,800D11B40,Corporation #39428
Plateau Community Bank,31888,80B1608F0,8012A04A0,Sole Proprietorship #14439
Crytpo Bank #10,69289,819EF1471,800773900,Partnership #50310
Netherlands Bank #49,12274,80157B9F0,8009DDD60,Corporation #28665
Baltech Trust Bank,122459,80D076D70,801337D40,Sole Proprietorship #8145
Belgium Bank #21,425,800309470,8008492E0,Corporation #28259
France Bank #6484,37092,816403300,8008D3AE0,Sole Proprietorship #32936
Germany Bank #6815,34745,801B39D80,800AE3C80,Corporation #37786
Belgium Bank #37,12055,8016FCA80,8008954A0,Sole Proprietorship #27636
China Bank #117,9530,80A5ADC00,800D69770,Corporation #59558
Italy Bank #77,26262,80C630A00,800BC1490,Corporation #34292
National Bank of New Orleans,220188,80A164F00,80057FE20,Partnership #18455
China Bank #5,15,803B04690,800DD3550,Corporation #40049
Germany Bank #1058,129044,814144B10,800A2C280,Partnership #33380
Belgium Bank #37,12055,80407CA90,8008E2E20,Partnership #29487
Latvia Bank #74,236190,818BD0E20,800C3A650,Partnership #62836
Germany Bank #19,1768,800833520,80088A380,Sole Proprietorship #28662
Fieldstone Bancorp,216492,8061E9730,8004DD820,Sole Proprietorship #9236
First Bank of the North,8106,8057F9440,80038E260,Partnership #7981
India Bank #2,25,808C84DD0,800F033E0,Sole Proprietorship #41892
France Bank #1772,19296,80955F150,800B5C980,Partnership #7184
France Bank #137,27737,802E66DE0,800A7E540,Sole Proprietorship #29511
Bank of Madison,1639,8007B72E0,8000EB6C0,Partnership #1407
Hilltop Savings Bank,236008,8173CB580,801554010,Partnership #3705
First Bank of Seattle,121013,811041B00,800589720,Sole Proprietorship #22008
Savings Bank of Madison,11,800284410,801566970,Corporation #1596
Saudi Arabia Bank #36,65528,81947BDA0,8013AEEE0,Sole Proprietorship #49939
Bank of Providence,31375,800850630,8015482F0,Corporation #4760
France Bank #6590,323351,811C7CA30,800C05650,Partnership #24457
National Bank of Watertown,23041,80C1D4130,80025BA20,Corporation #15972
Flagstone Thrift,11265,801164130,800134540,Corporation #61332
Belgium Bank #6472,322934,80E9EFAC0,800B8F880,Partnership #35263
Crytpo Bank #80,171723,81AF72451,80050C700,Partnership #50309
First Bank of Huron,2692,8017503D0,8002328C0,Partnership #3678
India Bank #388,124503,8090B6A60,800FD3AF0,Partnership #41513
National Bank of Watertown,23041,80C5D4160,8010FBE70,Partnership #4537
Crytpo Bank #37,71399,81BCB3271,80050C700,Partnership #50309
National Bank of Milford,23319,804C5CA70,8007A32A0,Corporation #5865
Willows Federal Bank,4187,80A806F80,8002CC600,Sole Proprietorship #51266
Crytpo Bank #22,170412,81A0C9411,8003EB480,Sole Proprietorship #51017
First Bank of the South,1120,8019A7210,80108E6E0,Corporation #3744
City National Bancorp,13243,811719FA0,80144A240,Sole Proprietorship #19948
Oasis Bank,116342,80ECB7920,800C938D0,Sole Proprietorship #1219
Regents Community Bank,3100,8013E4C20,800251B60,Sole Proprietorship #3541
China Bank #94,19104,8037D1230,800D62310,Partnership #37370
Germany Bank #19,1768,802733630,80088E6A0,Partnership #57793
Israel Bank #28,257741,8156724C0,8011C5BB0,Sole Proprietorship #49304
Sunrise Credit Union,12592,80168DA40,8014E9670,Partnership #3580
Saudi Arabia Bank #30,264772,818E56040,801431080,Sole Proprietorship #5080
China Bank #15,29867,803DA17D0,800D94550,Sole Proprietorship #38157
France Bank #81,3460,815BE8050,800927020,Partnership #35472
Savings Bank of Columbus,5206,8167A6950,800303E80,Sole Proprietorship #23296
Mexico Bank #4,19,80FD04BE0,80112C790,Partnership #45757
India Bank #30,19413,8089DA8E0,800F21670,Sole Proprietorship #57589
Savings Bank of Madison,11,8037047E0,800CDED70,Partnership #37326
First Bank of Pittsburgh,146538,819B67780,8015100D0,Corporation #9115
China Bank #87,5923,802BBD300,800D21140,Partnership #37056
Bank of Miami,141248,8128BA280,800737FA0,Corporation #72629
Brazil Bank #129,349489,81262DA10,801093480,Sole Proprietorship #48001
Slovakia Bank #4,14,80E204590,800F11D40,Partnership #41900
Germany Bank #106,3,800404310,800A614E0,Corporation #28271
Savings Bank of Tuscon,21547,808BA5710,8013E27E0,Corporation #11957
National Bank of Tuscon,16679,80850D110,8004E2460,Corporation #12308
Crytpo Bank #6,70997,81A6AE831,8001A7780,Sole Proprietorship #51014
Savings Bank of Columbus,22364,80563ECB0,800204E80,Partnership #7784
Mountain Federal Bank,2196,804D408C0,8001E8900,Corporation #7558
Israel Bank #262,359248,81685EAD0,801B8D4F0,Partnership #23467
First Bank of Portland,1,800704250,800064F60,Partnership #1096
Austria Bank #2997,72682,81C1DB7E0,800895440,Sole Proprietorship #28291
Hearthstone Trust Bank,67638,81B1459E0,80156C220,Partnership #3913
China Bank #109,12469,804B01860,800DF61F0,Corporation #40778
China Bank #148,11756,804DEB4F0,800DE8370,Partnership #38508
Germany Bank #23,11437,818161470,8008CC320,Partnership #35966
Sea Savings Bank,11968,8013F22F0,8001A9D80,Corporation #3039
Crytpo Bank #22,170412,81A349501,8015B10D0,Partnership #953
Savings Bank of Arkadelphia,234039,80DB95880,8013554A0,Sole Proprietorship #9976
Saudi Arabia Bank #35,164686,81909E410,8013D8000,Partnership #49736
Spain Bank #9,12386,802B07210,800974340,Sole Proprietorship #27584
Greece Bank #8,600,800E16F30,800876000,Corporation #28650
Bank of Seattle,15680,80AD6E340,80032D9E0,Partnership #14024
India Bank #49,123260,808E0FD50,800F33070,Sole Proprietorship #57588
Brook Credit Union,22185,803AB17D0,8001EFA60,Sole Proprietorship #52765
Mexico Bank #10,13,810D845E0,801206FE0,Corporation #32710
Flagstone Credit Union,215191,8114408E0,8014703E0,Corporation #4185
Bank of Helena,3597,8065745E0,8002A30C0,Partnership #61173
Canada Bank #28,17,813D84BF0,8011C9B70,Corporation #48861
First Bank of Laramie,115128,80C509F70,800E042B0,Partnership #4641
Crytpo Bank #55,272773,81B2C8111,8003EB480,Sole Proprietorship #51017
China Bank #42,692,802211990,800DFBED0,Corporation #42241
National Bank of Seattle,224,800F83390,80008D220,Partnership #3211
Austria Bank #149,230233,81729EF20,800846BC0,Partnership #32124
China Bank #108,211204,80464C1B0,800DD3550,Corporation #40049
Russia Bank #21,16,80AD04BC0,801019BA0,Corporation #45220
Mexico Bank #10,13,810D84540,8011C63F0,Partnership #2747
Netherlands Bank #622,148040,8127967D0,800C31770,Partnership #33710
China Bank #78,26922,803D4D6D0,800D37D60,Sole Proprietorship #68653
Spain Bank #142,123519,80B217C50,800BA9720,Sole Proprietorship #54710
Flagstone Federal Bank,16263,805CF8060,80035F440,Partnership #52012
China Bank #88,26,802204EF0,800CEC430,Corporation #52187
Netherlands Bank #5,14851,802D54580,800CCE810,Partnership #35819
Netherlands Bank #16,5312,8022A2420,8009B45E0,Partnership #65473
Brazil Bank #14,116,800087E30,80111EE20,Corporation #47129
China Bank #14,10311,80CF467B0,800DB4110,Sole Proprietorship #55743
Savings Bank of Cleveland,3500,80C5E9240,800299960,Corporation #16202
Savings Bank of Portland,27175,80F4557D0,801509070,Corporation #4710
Russia Bank #21,16,80AD04C60,801039970,Sole Proprietorship #57677
First Bank of Milford,38593,8169B24F0,800B2C500,Sole Proprietorship #23369
Oasis Credit Union,1291,80062C100,8012E2150,Corporation #13082
Plateau Credit Union,3202,803EE0580,8013F4A80,Sole Proprietorship #6570
Ireland Bank #44,17694,8144ACB80,800A793A0,Corporation #37060
National Bank of Huron,32003,800B6C510,80140DD00,Corporation #1783
Australia Bank #47,41542,80F516790,801176000,Sole Proprietorship #4364
Savings Bank of Columbus,22364,80863EA90,800206380,Partnership #12096
China Bank #85,110400,804E7E4A0,800DB62F0,Corporation #41885
Oasis Credit Union,1291,8005AC120,8000ADC20,Partnership #5941
Spain Bank #72,25634,80CDA55B0,8009B1B00,Corporation #33401
France Bank #81,3460,801A686B0,8009217A0,Corporation #63725
First Bank of Lincoln,11661,8180E8230,80041F120,Sole Proprietorship #71863
Bank of Indianapolis,11046,8005DD7C0,8005EB0A0,Partnership #21778
Crytpo Bank #9,71356,81BB31AC1,8000FBB80,Corporation #49952
Japan Bank #42,18,813D84DC0,8012B61C0,Partnership #48370
Brazil Bank #0,149108,8120B7EC0,8012572B0,Partnership #47521
China Bank #97,10488,804F438D0,800E129D0,Sole Proprietorship #39643
Belgium Bank #11,24027,8018EA950,800A0FD40,Partnership #26888
National Bank of Newbury,122967,809706F50,800F49A30,Sole Proprietorship #10033
Dawn Thrift,31454,800952BE0,80149AE90,Sole Proprietorship #15667
Germany Bank #34,423,800F89760,800BAD6A0,Corporation #37851
Japan Bank #7,19856,806668CE0,800E56F80,Corporation #42557
Spain Bank #9,12386,8019075E0,800826290,Sole Proprietorship #27106
National Bank of Seattle,224,8001034E0,8011829E0,Corporation #59
Hilltop Federal Bank,33747,812C1AD60,8006B5AE0,Partnership #20144
First Bank of Danbury,20,806A84EE0,80005EA00,Corporation #9894
Israel Bank #12,1199,815321370,801321B30,Corporation #54858
Italy Bank #1363,38417,806C34C70,800B84260,Sole Proprietorship #36139
India Bank #2,25,80C404870,801074970,Partnership #44019
National Bank of the East,316405,80851BF80,801372F00,Sole Proprietorship #13543
Brazil Bank #17,214,811F82E00,801093480,Sole Proprietorship #48001
Canada Bank #37,136606,80D9A8A00,8010A55B0,Partnership #44703
Japan Bank #1346,317976,805A54910,800EEFE30,Partnership #41157
China Bank #131,29779,803A26C90,800D86610,Sole Proprietorship #37903
Israel Bank #95,59954,8166D5C20,801327620,Corporation #49106
India Bank #39,23033,808ACB9A0,800FB8F90,Corporation #43496
China Bank #9,110080,808FF4520,800E32E70,Corporation #39956
Oasis Credit Union,119593,80DD1D1A0,80054EA00,Corporation #17859
Russia Bank #21,16,80BE84D30,801017BC0,Partnership #43761
Flagstone Savings Bank,219782,807750630,80056B2E0,Sole Proprietorship #11182
First Bank of Boston,27234,803CD7430,800384020,Partnership #6287
First Bank of Danbury,20,80ED84F41,8006627A0,Partnership #69729
Slovakia Bank #80,23140,8095D7740,800A6D540,Corporation #31615
National Bank of the West,246656,817798540,800770600,Partnership #62283
National Bank of Pittsburgh,214527,8057ABAC0,800477F80,Partnership #50436
Mountain Cooperative Bank,10416,8086C1D40,8003F12C0,Corporation #23663
Brazil Bank #17,214,812002E50,80120BF20,Partnership #66261
Germany Bank #141,12202,8019F9060,8008E82A0,Partnership #27636
Israel Bank #9,115,817507CF0,8013B9D70,Corporation #2985
Savings Bank of Madison,11,8006840F0,800071EB0,Sole Proprietorship #73369
India Bank #2,25,80C984900,8010908C0,Corporation #45697
Saudi Arabia Bank #12,63940,8180CA780,801402C20,Corporation #2939
Germany Bank #50,1126,8021A7680,8008ABBC0,Sole Proprietorship #28648
Spain Bank #97,14640,801CCDD90,8009839A0,Sole Proprietorship #55953
Crytpo Bank #54,269312,81C0645B1,800C7C7D0,Partnership #50308
Germany Bank #23,11437,807861330,8008C9C80,Partnership #30743
Brazil Bank #39,148698,811EA28C0,801452080,Sole Proprietorship #4586
National Bank of Boston,215456,80D2495C0,8004AB840,Sole Proprietorship #16671
First Bank of Danbury,20,819604FD1,8015B10D0,Partnership #953
Plateau Credit Union,3202,8016E04D0,8002649A0,Corporation #3484
Spain Bank #543,18586,8127408E0,8008E5880,Sole Proprietorship #57357
Japan Bank #42,18,818584CF0,801B982A0,Partnership #23592
Savings Bank of Harrisburg,24523,804D7A070,8002E05A0,Corporation #23281
First Bank of the South,1120,8011A75F0,80011ABC0,Sole Proprietorship #60146
Saudi Arabia Bank #32,164730,81851FB00,80142C440,Partnership #3347
Savings Bank of the North,11255,800BDBD80,80012ABC0,Sole Proprietorship #2050
Brook Credit Union,373929,81B1212A0,800E20550,Partnership #10596
Russia Bank #23,132556,80C1AA020,80102F190,Corporation #45211
Switzerland Bank #7,112,815407E20,801328700,Sole Proprietorship #7524
Acme Trust Bank,33408,803C90630,8012DF810,Partnership #7948
India Bank #2,25,81B104AB0,800F318D0,Corporation #3108
National Bank of Tuscon,16679,80D20D5B0,80129B500,Partnership #16282
Savings Bank of the North,8801,80B1176B0,8013E01E0,Sole Proprietorship #14586
Italy Bank #1237,228555,8131623C0,800BD4870,Partnership #34574
France Bank #81,3460,801968450,800979700,Partnership #30511
Netherlands Bank #226,218587,807D2ABD0,800A0FD40,Partnership #26888
Netherlands Bank #27,498,80030BF50,800853C80,Partnership #26741
China Bank #2682,310185,804DD92E0,800E170B0,Partnership #38581
India Bank #41,23539,808B5BFE0,800FB8F90,Corporation #43496
China Bank #45,13413,8057274E0,800E19730,Corporation #41469
Oak Trust Bank,43256,811643A60,80074B3E0,Sole Proprietorship #19907
Crytpo Bank #36,169309,81A42E8F1,800C7C7D0,Partnership #50308
First Bank of the West,11222,8013DAD80,800C08D50,Sole Proprietorship #17146
Italy Bank #18,0,800B84680,800A0FD40,Partnership #26888
India Bank #63,24320,80A2FC690,800EFA8D0,Corporation #43481
India Bank #61,124592,809531E90,800F89EB0,Sole Proprietorship #55107
National Bank of Portland,14648,8061CDA90,800474AE0,Partnership #9035
China Bank #42,692,802991CA0,800E23650,Partnership #39773
Saudi Arabia Bank #34,263431,8179AC520,801406180,Sole Proprietorship #13248
Japan Bank #64,17579,8080A1320,800EC7BC0,Sole Proprietorship #2337
Willows Community Bank,22595,806046730,80022E280,Corporation #63462
First Bank of Danbury,21939,8016A9F30,8001B7F80,Corporation #3451
First Bank of Danbury,20,800104CB0,8000555E0,Partnership #72
First Bank of Laramie,115128,80AB09AC0,8013E16A0,Sole Proprietorship #8197
China Bank #23,110198,805477DC0,800DA6C50,Sole Proprietorship #4692
Canada Bank #34,235647,80D4C7950,8010AB760,Partnership #44736
Acme Credit Union,15783,802CE9550,8003440A0,Sole Proprietorship #61176
The Pine Thrift,349,81100E850,8000BFE80,Partnership #19121
China Bank #108,211204,805B4C4E0,800DDAED0,Corporation #41479
Mountain Bancorp,28393,816F73260,8003AFAA0,Partnership #23362
France Bank #2975,244413,813151870,800C71510,Corporation #62499
Netherlands Bank #16,5312,8102A26F0,8009B7880,Sole Proprietorship #33802
Spain Bank #9,12386,806F077F0,8009049E0,Sole Proprietorship #30986
National Bank of Milford,23319,807BDCD70,80027AC00,Corporation #56270
China Bank #33,19970,8054F4600,800D82010,Corporation #58642
China Bank #40,27356,803452900,800D411C0,Corporation #61133
Crytpo Bank #35,269999,81A9F1091,8001A7780,Sole Proprietorship #51014
Saudi Arabia Bank #6,163233,8181E9790,8013D8720,Sole Proprietorship #69659
Israel Bank #6,257858,815F7E610,801361800,Partnership #348
Sea Bank,11495,800963490,800163820,Sole Proprietorship #53998
Israel Bank #37,59033,815F30BA0,801327620,Corporation #49106
Germany Bank #145,6269,80ECC79A0,800ADD4E0,Corporation #31201
Canada Bank #89,136136,80D51A320,8010D7050,Partnership #67353
National Bank of Arkadelphia,127530,810415220,800631F60,Corporation #64276
First Bank of Lincoln,11661,807AE81A0,80041C9C0,Corporation #58952
Saudi Arabia Bank #31,263186,819024E30,8013F2FC0,Sole Proprietorship #56646
Saudi Arabia Bank #4,216,817F82B30,8013ABD40,Partnership #17067
Germany Bank #2760,164531,818C11EC0,800CD1130,Partnership #36348
First Bank of the South,1120,807BA7740,80011E280,Partnership #11232
Canada Bank #21,135558,80E288450,8010B5860,Sole Proprietorship #45858
First Bank of Phoenix,28046,811E68050,800647440,Corporation #66922
Savings Bank of Seattle,28102,81A36A460,8013068C0,Sole Proprietorship #14121
National Bank of Lincoln,22435,8057B96E0,80020B6E0,Sole Proprietorship #8060
China Bank #114,10073,81463EBF0,800E10790,Partnership #51463
Spain Bank #36,6681,804154BF0,800A331C0,Partnership #29543
Bank of Milford,2545,80B6CBF00,8012A5020,Sole Proprietorship #2965
Savings Bank of Madison,11,811E84200,80120FDE0,Corporation #48382
Spain Bank #97,14640,80224DF90,800878580,Corporation #29405
India Bank #70,123824,809019F90,800F60A50,Partnership #41636
Germany Bank #64,19368,811AD9390,800B638C0,Sole Proprietorship #65677
China Bank #5,15,802C04020,800D516D0,Partnership #24532
Japan Bank #90,115648,80671A7B0,800EF2B90,Corporation #42437
National Bank of Newport,14595,80774C630,80046DF00,Sole Proprietorship #17699
Capital Community Bank,233465,80CD7BB40,800CAB510,Sole Proprietorship #11649
Oasis Credit Union,1291,80612C240,8000B3680,Sole Proprietorship #12598
Bank of Helena,3597,807DF4150,801158A40,Sole Proprietorship #7508
Japan Bank #442,317921,806A4B750,800E54A60,Corporation #42422
Savings Bank of Indianapolis,153578,80DD3B2D0,800FC75D0,Corporation #6844
Japan Bank #42,18,803704ED0,800E69280,Sole Proprietorship #40375
National Bank of Fairfield,220822,80A4F0CD0,80058EBC0,Sole Proprietorship #6504
Canada Bank #36,235735,80E3C2C60,8010A55B0,Partnership #44703
Italy Bank #6,11314,8007E5EE0,8008AB3E0,Partnership #28385
National Bank of Fairfield,48074,814A5A2F0,80124C390,Corporation #20035
First Bank of Danbury,20,800F84DF0,8014D4970,Corporation #8856
First Bank of Tuscon,219788,80CCD01F0,80056F320,Partnership #15837
France Bank #133,25788,80D6A1600,8009FE8E0,Corporation #65498
Spain Bank #305,215820,809DDCE00,800B3E4C0,Corporation #33363
Fieldstone Bancorp,216492,807A69E00,8011B91C0,Partnership #4873
National Bank of Harrisburg,124049,80AB20090,801563470,Corporation #2233
