Bank Name,Bank ID,Account Number,Entity ID,Entity Name
UK Bank #19,7,80C2A6690,801048030,Partnership #44090
Saudi Arabia Bank #4,216,8174A0920,8013CC700,Sole Proprietorship #50029
Netherlands Bank #2739,151378,81375CC20,800CA1570,Corporation #36692
Latvia Bank #74,236190,811CF2A20,800C39990,Partnership #58884
Sea Bancorp,3718,805ED2620,8002C01A0,Sole Proprietorship #8744
Portugal Bank #65,118763,80A3590B0,800C92FB0,Corporation #32684
Dawn Bank,25526,8024BBE30,800339F80,Partnership #24605
Capital Trust Bank,1110,800984E30,8001107C0,Partnership #50348
Canada Bank #30,135933,80D2B1BC0,8010B4F60,Corporation #46178
Savings Bank of the Valley,21130,808432040,800C6A730,Sole Proprietorship #11641
Fieldstone Bancorp,216492,80C14B350,80127DEA0,Partnership #4668
India Bank #49,123260,80AB2DB50,800F073C0,Partnership #41179
Japan Bank #5,117284,808077750,800EB6320,Partnership #40875
Bank of Portland,22129,80AC95DD0,8001E3C60,Corporation #14614
France Bank #2285,249720,818EDD960,8009029A0,Sole Proprietorship #29011
Mexico Bank #4,19,80F0A6CE0,801121640,Partnership #45911
First Bank of New York,1812,80151EF60,800193100,Corporation #51308
Italy Bank #13,21444,801D38770,8008F5220,Partnership #31234
Savings Bank of the North,11255,800879EF0,8001298A0,Sole Proprietorship #70429
First Bank of the South,1120,800905570,800118C40,Partnership #59303
Crytpo Bank #69,69521,819F5AD01,8015B10D0,Partnership #953
Israel Bank #15,57466,815FA5880,801327620,Corporation #49106
Greece Bank #171,112357,808811700,800B5CC80,Sole Proprietorship #31053
Saudi Arabia Bank #31,263186,817486C80,8013ED920,Sole Proprietorship #50021
Savings Bank of Madison,11,811DA6010,801208FE0,Corporation #48389
National Bank of Boston,215456,80B1EB590,8012AD430,Corporation #14991
National Bank of Lincoln,22435,80691B410,801179440,Corporation #9824
Switzerland Bank #15,152907,81488C010,8012D4F90,Sole Proprietorship #49133
Belgium Bank #11,24027,801DC8810,800959640,Partnership #59764
Germany Bank #106,3,8001A6410,800801800,Sole Proprietorship #27896
First Bank of Danbury,20,8012A6F90,80005C1E0,Corporation #55970
Finland Bank #306,18624,80A3E05A0,800C1FFB0,Sole Proprietorship #28593
Savings Bank of Columbus,22364,81551CBA0,800207EE0,Partnership #22050
Canada Bank #28,17,813A26D30,8012BD7F0,Corporation #48862
Mexico Bank #10,13,811326330,8011C9510,Corporation #48311
India Bank #35,119732,808ABBFB0,800F2D410,Sole Proprietorship #24866
China Bank #101,12066,80495F4B0,800DEE4F0,Sole Proprietorship #38747
Oasis Credit Union,119593,80DD3F130,80054EA60,Sole Proprietorship #63929
First Bank of Danbury,20,819726FC1,8005A03E0,Sole Proprietorship #61123
China Bank #16,213293,80C42F340,800E44F50,Partnership #39326
First Bank of Columbus,110856,8087AE1C0,801391440,Corporation #9893
Mexico Bank #17,113,8152A5D40,80132C810,Partnership #48835
Mexico Bank #18,1135,810D85250,8012018C0,Sole Proprietorship #47947
Savings Bank of Madison,11,803A26050,800CDF9D0,Sole Proprietorship #37902
Savings Bank of Madison,11,800BA6050,800073A10,Sole Proprietorship #59029
Crytpo Bank #23,170566,8198746E1,8015B10D0,Partnership #953
First Bank of Lincoln,11661,8047CA370,801539BD0,Sole Proprietorship #5537
France Bank #858,39194,81036EB00,800B0F220,Partnership #32367
Germany Bank #56,5383,80420E580,8009C64C0,Corporation #31052
National Bank of Columbus,12,800726000,80007EBF0,Corporation #58931
UK Bank #12,29,80C4A6890,80104FCD0,Partnership #44556
Crytpo Bank #23,170566,819F74511,8015B10D0,Partnership #953
Switzerland Bank #16,219,813620B90,8012B98A0,Corporation #5601
Brazil Bank #17,214,8122A0D10,80120CD00,Corporation #48474
Hearthstone Community Bank,5033,815CBB290,8002FEEE0,Partnership #22354
Bank of Madison,1639,814715590,8000F2B60,Corporation #22625
India Bank #2,25,808AA6AA0,800EF3B20,Corporation #43513
China Bank #33,19970,803B56720,800D7F8B0,Sole Proprietorship #54944
Savings Bank of Helena,229487,80C5251A0,80065E760,Corporation #55332
Italy Bank #13,21444,801A38430,80098CEA0,Corporation #27453
Israel Bank #145,258799,8160311B0,801374840,Partnership #11375
India Bank #26,5,809F264B0,800F0CA60,Sole Proprietorship #42847
China Bank #33,19970,8053D6730,800D81DD0,Sole Proprietorship #39453
Savings Bank of Arkadelphia,22086,800E94541,8001A7780,Sole Proprietorship #51014
Saudi Arabia Bank #25,64657,818042EC0,801420B60,Partnership #49728
India Bank #54,223950,809070140,800F6FEF0,Sole Proprietorship #63573
China Bank #131,29779,807104FC0,800D89490,Corporation #41550
Germany Bank #34,423,8016AB5C0,8008415E0,Corporation #28982
First Bank of Newbury,3440,802D4DE40,80028A6E0,Sole Proprietorship #5476
Savings Bank of Arkadelphia,22086,800E94540,8001CB480,Sole Proprietorship #2531
Spain Bank #1434,29919,8143809D0,800B67000,Corporation #37183
National Bank of Philadelphia,11047,8159FF5D0,801430F00,Partnership #53789
Germany Bank #23,11437,8020430D0,800B099C0,Sole Proprietorship #27629
Saudi Arabia Bank #13,264152,817E18A50,801423B20,Partnership #49616
Italy Bank #1533,21048,808CB7A50,800B86AC0,Partnership #59832
Plateau Credit Union,3202,816FC2760,801266880,Corporation #53783
Savings Bank of Springfield,2860,800D7F060,8000F6780,Partnership #2257
Belgium Bank #21,425,80092B2F0,800CAD910,Corporation #28218
Bank of Arkadelphia,15786,8046CB370,800349D00,Partnership #6913
Brazil Bank #17,214,819720D81,800C7C7D0,Partnership #50308
Saudi Arabia Bank #20,63779,8175EF700,8013F4720,Partnership #9764
India Bank #54,223950,809770180,800F70DF0,Sole Proprietorship #42420
First Bank of Danbury,20,800FA6C80,800835E60,Corporation #28726
France Bank #349,7249,80A844E10,800B34A40,Corporation #31844
Savings Bank of Tuscon,5617,803189E10,801489FF0,Partnership #1425
Brownstone Cooperative Bank,254751,81563E910,8007A7180,Partnership #22129
First Bank of Chicago,18990,80CBF7190,800545040,Partnership #59700
Hearthstone Community Bank,5033,80D1BB210,8002FDDA0,Partnership #16266
National Bank of New York,330966,80C5C0DA0,80139CB10,Partnership #908
Australia Bank #50,41916,80F9BB8A0,8011386F0,Corporation #47128
Savings Bank of the North,140110,811FBC1A0,8010F23F0,Sole Proprietorship #10145
Bank of Seattle,15680,80FFCC6A0,8014ADCF0,Partnership #12564
National Bank of Albany,1638,8037955A0,8014B93D0,Partnership #14930
Belgium Bank #37,12055,80185ED20,8008E0480,Sole Proprietorship #56089
Willows Bank,36260,81B94B4B0,801258690,Corporation #17602
Germany Bank #34,423,80032B530,800C05650,Partnership #24457
Arbor Federal Bank,22481,801A18E30,80021DC80,Partnership #3963
National Bank of Columbus,12,8004260B0,80007D570,Sole Proprietorship #596
Bank of Helena,3597,80C7D6040,8014CA970,Corporation #16340
National Bank of Seattle,224,8008A16C0,800E277B0,Sole Proprietorship #39475
Spain Bank #9,12386,800FA57D0,8008FFCA0,Partnership #28107
Crytpo Bank #130,270392,81A327AE1,8015B10D0,Partnership #953
First Bank of Laramie,226660,80CC0D4E0,801363320,Corporation #1310
Italy Bank #553,122416,80AFD7EF1,8000B8B60,Sole Proprietorship #55343
National Bank of Seattle,224,814E216F0,800DE2C70,Corporation #22985
China Bank #1270,121480,808FF22F0,800E3F8B0,Sole Proprietorship #60861
Italy Bank #553,122416,80AFD7EF0,800B90B60,Corporation #20545
First Bank of Portland,1,800AA6670,800066100,Corporation #1595
Australia Bank #40,142327,80F7F9C80,8011386F0,Corporation #47128
Belgium Bank #4612,317604,806563510,800B5CDA0,Corporation #33296
UK Bank #1,133372,80C4E1910,801068850,Partnership #44156
Spain Bank #6307,315176,806DDF320,8009ADE20,Corporation #38276
Crytpo Bank #33,268792,819EE9B21,8006D12E0,Partnership #50307
National Bank of Denver,111913,813E8F3A0,8004263C0,Partnership #20962
Switzerland Bank #73,253402,813DC8A30,8012E8A50,Sole Proprietorship #2478
National Bank of Chicago,22224,803610F30,8001F6980,Sole Proprietorship #21173
Japan Bank #15,215478,805BEBC40,800EDD1B0,Partnership #40615
National Bank of Seattle,224,80C221740,801389E80,Partnership #991
First Bank of Seattle,121013,80D9E3DC0,800589060,Corporation #51534
First Bank of the West,11222,800978C40,8001219C0,Partnership #1519
Canada Bank #36,235735,80D4E0CD0,8010D3070,Corporation #46376
Bank of Tuscon,16456,808D24350,80036F940,Partnership #12364
Savings Bank of Watertown,1889,80931D7D0,8001A5B60,Corporation #13059
First Bank of the South,1120,809105750,80011E880,Sole Proprietorship #12823
Australia Bank #24,141465,80FB62BE0,8011B6100,Corporation #48078
Germany Bank #480,130808,8156D1B60,800C3B8D0,Sole Proprietorship #35225
Germany Bank #408,118871,817C24CE0,800B4E040,Corporation #36763
Savings Bank of Madison,11,8002262E0,80006FC30,Corporation #21032
Japan Bank #65,17380,806639570,800E7D7A0,Partnership #40105
France Bank #81,3460,80BC4A570,8009264E0,Corporation #34115
Germany Bank #141,12202,80165B270,8008E76A0,Sole Proprietorship #51727
First Bank of the Valley,228849,8117C9FF0,800656760,Sole Proprietorship #19962
Arbor Community Bank,21414,800C3B470,80015C840,Sole Proprietorship #2132
Bank of Augusta,24216,804752B80,8014C1ED0,Corporation #7113
First Bank of Danbury,20,805326D80,80083A600,Sole Proprietorship #30271
National Bank of Dallas,137268,80DBE7D80,8006F3120,Corporation #17741
Bank of Huron,33296,80D9B6F80,8006AA980,Partnership #16699
India Bank #48,124476,809097990,800EF3B20,Corporation #43513
Australia Bank #12,40904,80F3583A0,8011386F0,Corporation #47128
Spain Bank #14,1835,808D9F220,8009D74A0,Sole Proprietorship #29974
First Bank of Portland,1,80CF26720,8009D2EC0,Sole Proprietorship #16479
Germany Bank #2282,229637,80B12E520,800BE9A50,Corporation #36032
Russia Bank #31,30959,80BD61030,801019AE0,Sole Proprietorship #44351
Oak Savings Bank,23410,8030FDEB0,800290B20,Partnership #5489
The Pine Thrift,349,8003AC930,8000B86E0,Corporation #685
Italy Bank #13,21444,8017B85C0,8008CEB00,Sole Proprietorship #68520
China Bank #1269,313681,819FECF50,800D4BF70,Sole Proprietorship #37440
Bank of Phoenix,22547,80A366E50,8002283E0,Partnership #50956
China Bank #131,29779,803D04E60,800D86F70,Partnership #37729
Spain Bank #39,14620,80A56E9E0,800980EC0,Partnership #31650
Heath Trust Bank,214000,8060B9FF0,8013A21D0,Sole Proprietorship #4677
Germany Bank #511,119669,8076BDD70,800B67740,Partnership #7807
Portugal Bank #42,24029,8088C8970,800964880,Partnership #31124
Germany Bank #23,11437,80D143170,8008CB240,Sole Proprietorship #33142
First Bank of Fairfield,218072,8109B8BF0,800518B40,Corporation #59961
First Bank of Denver,253043,8149C5180,8011C3FF0,Sole Proprietorship #6344
Israel Bank #20,157937,815461080,801347E20,Corporation #2566
Oasis Credit Union,331758,80E459F10,801493B30,Sole Proprietorship #2141
Germany Bank #54,5082,801DB8510,800BC80F0,Sole Proprietorship #27454
Bank of Philadelphia,29158,81B729B10,8014E6230,Corporation #3036
Saudi Arabia Bank #12,63940,8175E8A10,8013FFAA0,Sole Proprietorship #14124
Israel Bank #21,58138,815B3E510,80135CBC0,Corporation #25061
France Bank #105,14652,801A6F610,8009899C0,Sole Proprietorship #66343
The Pine Credit Union,262777,81BFB54A0,8012AEB10,Corporation #7002
India Bank #116,224699,8096CB5A0,800F9E8F0,Sole Proprietorship #16851
Bank of Dallas,47060,812218220,800772620,Sole Proprietorship #52975
Regents Federal Bank,215571,8099761A0,8004B58C0,Partnership #50563
Bank of Augusta,24216,8019D2420,8002CEEA0,Partnership #21027
Brook Credit Union,22185,80AA93CA0,8001F2580,Partnership #13920
Japan Bank #50,15726,8059CDF30,800E637A0,Corporation #42540
Australia Bank #24,141465,810B624C0,8011386F0,Corporation #47128
Bank of Augusta,324427,814F3CDC0,8011F2870,Sole Proprietorship #613
Israel Bank #13,213,8154202C0,80131DE70,Partnership #9250
India Bank #64,125222,809AEFB40,800FA5250,Partnership #42171
India Bank #54,223950,809AF0F40,800F71570,Partnership #43046
National Bank of Denver,8318,803525740,80039CDE0,Partnership #5798
National Bank of Lincoln,1439,80940A7C0,800159340,Sole Proprietorship #55621
Crytpo Bank #8,118,8195A5351,800C7C7D0,Partnership #50308
Saudi Arabia Bank #163,167557,818D52AD0,801B982A0,Partnership #23592
Canada Bank #43,136009,80E2BCCD0,8010D2150,Sole Proprietorship #45327
Germany Bank #40,5724,802394650,800A8EA40,Partnership #27419
Mountain Bank,26453,80501C2D0,800372420,Sole Proprietorship #55429
Oasis Credit Union,1291,80020EDD0,8000ACA80,Corporation #50337
Spain Bank #72,25634,802887960,800A73F20,Sole Proprietorship #27787
Saudi Arabia Bank #3,217,8174A04E0,8013B17C0,Corporation #23048
China Bank #454,110593,8044268E0,800DC2270,Sole Proprietorship #38389
First Bank of Huron,1277,8023016E0,80013D9E0,Corporation #4548
Slovakia Bank #4,14,8001A6F70,80082C8F0,Sole Proprietorship #8168
Canada Bank #28,17,8146260F0,8012B19F0,Partnership #17625
Bank of Dallas,47060,812218270,8007724A0,Sole Proprietorship #20314
Sappo Trust Bank,62667,81B280D00,801243710,Sole Proprietorship #8870
India Bank #700,326476,8099FCE80,800F3FBB0,Sole Proprietorship #42094
China Bank #1225,228493,80D942E00,800E22DB0,Partnership #39264
Germany Bank #64,19368,807B7BC80,800A27EE0,Sole Proprietorship #29439
Belgium Bank #21,425,8006ABC10,80080BEE0,Corporation #37259
Germany Bank #3,23726,802FC3F90,800A16480,Corporation #35461
China Bank #119,19521,804344810,800E37650,Sole Proprietorship #37492
Switzerland Bank #23,153607,8148E6B10,8012E1850,Partnership #48526
Spain Bank #17,2293,810361210,8008FE5A0,Corporation #28934
Arbor Federal Bank,22481,801C18010,80021DE60,Partnership #61131
National Bank of Butte,318584,8140454A0,80110B990,Partnership #11802
Germany Bank #40,5724,814C146A0,8009210E0,Partnership #27484
France Bank #130,6090,808C98DA0,800A1AAC0,Sole Proprietorship #33170
National Bank of Montpelier,13395,806084120,800273740,Sole Proprietorship #783
Desert Savings Bank,21393,800E3A020,80014D5C0,Sole Proprietorship #61194
India Bank #2018,326753,809BC5830,800FFB560,Sole Proprietorship #41889
National Bank of Tuscon,16679,816D2FB30,800DF3150,Partnership #11659
Australia Bank #48,141204,80F81A2B0,801152DE0,Sole Proprietorship #46872
Russia Bank #22,285,80B52E630,801022530,Sole Proprietorship #43997
Savings Bank of Madison,11,80C5A6D40,800830DF0,Partnership #32476
Savings Bank of Madison,11,8009A6D40,800073230,Partnership #60252
Slovakia Bank #170,5294,802F83FD0,800B0A9A0,Corporation #51977
Mexico Bank #32,45907,8110BC150,801201800,Corporation #48226
Italy Bank #76,14172,80989C6D0,80094F6A0,Corporation #12507
Bank of Dallas,229619,80B3A1160,800665000,Sole Proprietorship #14730
Savings Bank of Madison,11,802226D70,800CDC7F0,Partnership #36886
Italy Bank #426,131179,813725C80,800BFF9F0,Corporation #12229
Israel Bank #75,159167,81624B690,8013787E0,Partnership #53284
Brazil Bank #21,249331,8124C9090,801272960,Corporation #3590
Australia Bank #26,40989,80F9A67A0,8011485A0,Corporation #47606
Spain Bank #91,27868,814040720,800A85F40,Corporation #36868
India Bank #156,319802,8089AF430,800FA8090,Sole Proprietorship #43095
Mexico Bank #17,113,810DA51B0,8011D7530,Partnership #10980
UK Bank #8,133159,80C367AC0,8010908C0,Corporation #45697
Spain Bank #2109,247039,8189016C0,80092A0A0,Partnership #28533
Bank of Milford,33601,81793C9D0,801547330,Corporation #5717
Canada Bank #40,136311,80DF052D0,8010E3290,Partnership #45129
Japan Bank #39,29592,8059BA550,800E7BF40,Sole Proprietorship #16896
Desert Bancorp,22031,801996ED0,8001BF260,Sole Proprietorship #70434
Portugal Bank #122,22264,807811560,800BB8B30,Corporation #34804
Germany Bank #742,8889,80ABB35E0,800AB34E0,Corporation #33485
Germany Bank #23,11437,800DC3FE0,8008C4CA0,Sole Proprietorship #27545
Savings Bank of Harrisburg,24523,808258CE0,8002E1560,Sole Proprietorship #67209
Spain Bank #332,6829,805F73FF0,800B21100,Corporation #30968
Savings Bank of Tampa,225759,819E28600,80141C520,Sole Proprietorship #9615
China Bank #93,9735,804696A00,800D75170,Partnership #38117
National Bank of Indianapolis,3389,807ECF700,800286EE0,Sole Proprietorship #11760
First Bank of Danbury,21939,80590B000,8001BA140,Corporation #59876
Hearthstone Trust Bank,3663,8004D4E10,800778EA0,Partnership #57248
Slovakia Bank #574,34349,811997F10,800A7C6C0,Sole Proprietorship #63372
India Bank #2,25,808AA6520,800F02A20,Sole Proprietorship #41805
Bank of New Orleans,24317,804651720,8002DABE0,Corporation #22632
Italy Bank #284,231908,813FE9BB0,800CA74F0,Corporation #56683
Italy Bank #134,15400,8025C7DB0,800997A40,Sole Proprietorship #27100
Fieldstone Federal Bank,15331,807A79830,80140DD00,Corporation #1783
Mexico Bank #18,1135,810D85E30,8011DB6F0,Corporation #48173
Canada Bank #0,8,80D526DC0,8010AE160,Partnership #44917
Baltech Cooperative Bank,18665,808BE1D50,801407F80,Partnership #8857
National Bank of Arkadelphia,215514,8086684E0,80155BED0,Sole Proprietorship #71483
Crytpo Bank #28,169261,81968FF61,8015B10D0,Partnership #953
UK Bank #0,133936,80C87F1E0,80107D5C0,Corporation #45891
China Bank #73,210858,80409BCE0,800DD6830,Corporation #40369
First Bank of Danbury,37444,8031B4BF0,8011F3890,Corporation #7064
First Bank of the South,1120,8009859F0,800B3F780,Partnership #26376
Italy Bank #524,230153,81883ED70,800BF1190,Partnership #29610
Crytpo Bank #43,71642,81AD18701,8015B10D0,Partnership #953
Germany Bank #285,232814,8106CDD00,800C1C5B0,Partnership #52752
Bank of Pittsburgh,140626,81788C300,800730140,Corporation #25034
Bank of Seattle,15355,804A79780,80030B0C0,Partnership #7138
National Bank of Chicago,22224,803A10200,8001F6B00,Sole Proprietorship #6356
Canada Bank #20,136424,80D501E10,80110EF10,Sole Proprietorship #45063
Bank of Los Angeles,18084,80E993810,801208260,Sole Proprietorship #4013
Bank of Indianapolis,8488,80402FE21,8000B8B60,Sole Proprietorship #55343
Crytpo Bank #23,170566,81A1F4921,80050C700,Partnership #50309
Brazil Bank #27,149453,812918CA0,80126CA40,Corporation #48635
